event_id,y,m,d,discharge
0,1955,6,11,7.510000
0,1955,6,12,21.680000
0,1955,6,13,388.640000
0,1955,6,14,97.600000
0,1955,6,15,38.570000
0,1955,6,16,19.770000
0,1955,6,17,11.870000
0,1955,6,18,7.880000
0,1955,6,19,5.630000
1,1971,11,30,22.870000
1,1971,12,1,25.780000
1,1971,12,2,35.930000
1,1971,12,3,139.230000
1,1971,12,4,228.160000
1,1971,12,5,99.990000
1,1971,12,6,53.160000
1,1971,12,7,27.620000
1,1971,12,8,19.590000
1,1971,12,9,13.590000
1,1971,12,10,9.280000
1,1971,12,11,7.990000
1,1971,12,12,6.290000
1,1971,12,13,4.570000
2,1976,9,13,0.980000
2,1976,9,14,1.370000
2,1976,9,15,7.630000
2,1976,9,16,14.510000
2,1976,9,17,14.340000
2,1976,9,18,7.500000
2,1976,9,19,4.660000
2,1976,9,20,3.240000
2,1976,9,21,2.440000
2,1976,9,22,35.520000
2,1976,9,23,185.420000
2,1976,9,24,135.030000
2,1976,9,25,75.500000
2,1976,9,26,33.380000
2,1976,9,27,22.380000
2,1976,9,28,17.020000
2,1976,9,29,10.570000
2,1976,9,30,7.390000
2,1976,10,1,6.920000
2,1976,10,2,6.250000
2,1976,10,3,10.710000
2,1976,10,4,11.500000
2,1976,10,5,18.100000
2,1976,10,6,11.120000
2,1976,10,7,10.380000
2,1976,10,8,18.130000
2,1976,10,9,11.460000
2,1976,10,10,7.340000
2,1976,10,11,5.850000
2,1976,10,12,6.650000
2,1976,10,13,9.560000
2,1976,10,14,7.850000
2,1976,10,15,5.580000
3,1991,5,12,3.100000
3,1991,5,13,3.030000
3,1991,5,14,31.420000
3,1991,5,15,45.780000
3,1991,5,16,195.530000
3,1991,5,17,213.970000
3,1991,5,18,180.030000
3,1991,5,19,58.650000
3,1991,5,20,26.680000
3,1991,5,21,15.080000
3,1991,5,22,9.790000
3,1991,5,23,7.650000
3,1991,5,24,5.680000
4,1994,1,21,5.270000
4,1994,1,22,5.210000
4,1994,1,23,47.860000
4,1994,1,24,146.160000
4,1994,1,25,200.420000
4,1994,1,26,152.490000
4,1994,1,27,67.540000
4,1994,1,28,29.940000
4,1994,1,29,16.380000
4,1994,1,30,10.080000
4,1994,1,31,6.790000
4,1994,2,1,4.880000
4,1994,2,2,3.750000
4,1994,2,3,10.290000
4,1994,2,4,18.550000
4,1994,2,5,18.130000
4,1994,2,6,15.100000
4,1994,2,7,15.790000
4,1994,2,8,10.050000
4,1994,2,9,6.700000
4,1994,2,10,4.800000
5,2011,12,11,21.220000
5,2011,12,12,100.940000
5,2011,12,13,96.280000
5,2011,12,14,105.930000
5,2011,12,15,181.040000
5,2011,12,16,87.790000
5,2011,12,17,100.050000
5,2011,12,18,110.370000
5,2011,12,19,51.170000
5,2011,12,20,27.210000
5,2011,12,21,18.150000
5,2011,12,22,11.340000
5,2011,12,23,9.650000
5,2011,12,24,8.630000
5,2011,12,25,5.970000
